SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,120 W 7Th St #204,Boston,MA,2127,699000,2.0,2.0,Boston,1076.0,1076.0,1910.0,14,650.0,288.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/120-W-7th-St-02127/unit-204/home/9319082,MLS PIN,72439340,N,Y,42.3360342,-71.05312959999999,5.0700558268091935,1,1.3771084496596742,4.2698166341699215,5.080481135537926,1.5237207131072092,2.1009141529100797,1.9123665412311746,2.967050477535702,9.073863685384737,0.007531056619102698,0.007946219843427152,0.014614925443373917,11.0,10.0,12.0
MLS Listing,,Condo/Co-op,106 I St #2,Boston,MA,2127,519900,1.0,1.0,South Boston,732.0,732.0,1900.0,57,710.0,200.0,Active,,,http://www.redfin.com/MA/Boston/106-I-St-02127/unit-2/home/18983089,MLS PIN,72427848,N,Y,42.334396000000005,-71.03971690000002,3.9736226382707063,1,2.02639927798513,4.894781552504435,5.770348216758599,2.1482279385453404,2.796366293179293,2.147747958818333,3.5322144814580247,8.775636907121482,0.011400266313117817,0.013018075812426075,0.013207125258607752,153.0,148.0,149.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1508,Boston,MA,2210,2550000,2.0,2.5,Seaport District,1496.0,,2019.0,1,1705.0,1663.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1508/home/153254963,MLS PIN,72445328,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,1,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #502,Boston,MA,2210,744700,0.0,1.0,Seaport District,525.0,,2019.0,1,1418.0,428.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-502/home/153242192,MLS PIN,72445321,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,1,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,613 Tremont St #2,Boston,MA,2118,1299000,2.0,2.0,South End,943.0,,1880.0,1,1378.0,376.0,Active,January-27-2019 01:00 PM,January-27-2019 02:30 PM,http://www.redfin.com/MA/Boston/613-Tremont-St-02118/unit-2/home/9282502,MLS PIN,72445320,N,Y,42.3428796,-71.0742074,5.295866216428296,0,0.32447981349354516,3.138306686619526,3.911002032377872,0.5291578373720868,1.0354763221393577,1.7823513062386094,2.4617642200860987,9.896470994753967,0.004202881930303658,0.004722331682558024,0.0047638336893215975,161.0,160.0,127.0
MLS Listing,,Condo/Co-op,197 Bunker Hill St #2,Boston,MA,2129,599000,2.0,1.0,Charlestown,871.0,,1880.0,1,688.0,220.0,Active,January-25-2019 12:00 PM,January-25-2019 01:00 PM,http://www.redfin.com/MA/Boston/197-Bunker-Hill-St-02129/unit-2/home/11511859,MLS PIN,72445319,N,Y,42.3789233,-71.06179959999999,4.732943842952595,1,2.271194886598814,2.96789674995707,4.627367348066952,2.087672816427395,3.1811668494647365,1.1274623026870843,4.92998184575164,12.036318774792298,0.01055362603025001,0.013416586572218418,0.013416586572218418,120.0,121.0,281.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1820,Boston,MA,2210,3695000,2.0,2.5,Seaport District,1615.0,,2019.0,1,2288.0,2066.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1820/home/153219201,MLS PIN,72445318,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,1,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1518,Boston,MA,2210,1959100,2.0,2.5,Seaport District,1266.0,,2019.0,1,1547.0,1424.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1518/home/153215372,MLS PIN,72445313,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,1,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,110 Stuart St Ph 1,Boston,MA,2116,1690000,1.0,2.0,Back Bay,1393.0,1393.0,2009.0,1,1213.0,2091.0,Active,January-24-2019 11:00 AM,January-24-2019 01:00 PM,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-1/home/39913555,MLS PIN,72445294,N,Y,42.350792299999995,-71.0655898,6.270017801792692,1,0.5367388298882646,3.17187897345269,4.237603484111567,0.5150879783211232,1.6470231637746513,1.0816360262562201,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,38.0,168.0,167.0
MLS Listing,,Condo/Co-op,45 First Ave #407,Boston,MA,2129,499000,0.0,1.0,Charlestown's Navy Yard,500.0,,2015.0,1,998.0,397.0,Active,January-27-2019 11:00 AM,January-27-2019 12:30 PM,http://www.redfin.com/MA/Boston/45-1st-Ave-02129/unit-407/home/101674077,MLS PIN,72445268,N,Y,42.3761429,-71.0529662,4.363975670927976,1,2.2768628492600533,3.401938486925812,5.0083472981303565,2.118175164609376,3.286597835218681,0.8570123535114258,4.97561272472036,11.735665542761275,0.013584310841922766,0.013584310841922766,0.013584310841922766,193.0,121.0,281.0
